ra,dec,mag,mjd,class_star,sector
64.05071748802312,-15.873377460885589,23.124687,57650.87117426215,0.836198,SECTOR_DELTA
64.03101622467992,-16.15532193589077,23.125,57702.32778973691,0.986816,SECTOR_DELTA
57.8312787310792,-11.887227113713278,23.125408,58232.35502953219,0.83025,SECTOR_BETA
61.03320802745851,-13.908860554866305,23.126268,57629.08936734019,0.875651,SECTOR_GAMMA
64.0517195708857,-15.874958461820787,23.133705,57703.641988446434,0.805101,SECTOR_DELTA
63.94380834095726,-16.202185306212293,23.134132,57659.19468088912,0.825693,SECTOR_DELTA
58.03373719928299,-12.224349403794252,23.140625,58426.19705340639,0.990723,SECTOR_BETA
63.857487387927215,-16.09807184134151,23.140625,56924.3640566743,0.916504,SECTOR_DELTA
58.12153006318016,-12.073122001108876,23.15625,58369.36261960957,0.983887,SECTOR_BETA
64.2022800046783,-15.862526429253473,23.15625,57702.32778973691,0.989258,SECTOR_DELTA
60.85886091878345,-14.13161825317385,23.15625,57695.281622877344,0.991211,SECTOR_GAMMA
57.80937584796977,-11.957660875568124,23.164356,58161.22186773926,0.812683,SECTOR_BETA
63.87330964634043,-16.152645327034094,23.166174,57792.57875529064,0.84856,SECTOR_DELTA
63.96548633780678,-15.92287744110675,23.180485,57701.08711247964,0.806641,SECTOR_DELTA
57.84340020891196,-12.189790879380917,23.1875,58432.22928853007,0.995117,SECTOR_BETA
61.2194279795232,-14.077247040332209,23.1875,57371.24693279294,0.98877,SECTOR_GAMMA
58.00630565088183,-12.05443542550714,23.198198,58150.70697320088,0.830604,SECTOR_BETA
58.17727455151291,-11.875376919453648,23.203125,58432.22928853007,0.848633,SECTOR_BETA
57.98926599494311,-11.881859670548314,23.203125,58426.19705340639,0.98877,SECTOR_BETA
57.80757347443698,-11.929979635124967,23.203125,58432.22928853007,0.987793,SECTOR_BETA
64.04354226196936,-15.921745359198228,23.209034,57466.34370547807,0.814616,SECTOR_DELTA
63.74267487091632,-16.00495781742801,23.21186,57688.437286149965,0.815765,SECTOR_DELTA
54.925375996547096,-10.07109546466616,23.21875,57851.10346354305,0.82108,SECTOR_ALPHA
57.9506641683606,-12.12185030303039,23.21875,58369.35924776876,0.961426,SECTOR_BETA
60.89098774138431,-14.063365388749782,23.21875,58098.2643662137,0.994141,SECTOR_GAMMA
63.96039388878505,-16.037592527555045,23.218773,57657.71479515679,0.829531,SECTOR_DELTA
60.82964086905787,-14.106579003738064,23.218935,58014.1980677873,0.825736,SECTOR_GAMMA
58.14583044570894,-12.1049690812921,23.224558,58224.36707759574,0.801097,SECTOR_BETA
57.77626929823401,-11.952942265213268,23.230978,58177.0054254706,0.800255,SECTOR_BETA
60.85944700150236,-13.998790591171424,23.234375,57371.24693279294,0.983887,SECTOR_GAMMA
58.178644511031955,-11.843598281104804,23.23445,58231.053733231376,0.812234,SECTOR_BETA
63.94728644182856,-16.103271277380866,23.246456,57889.89008471656,0.829136,SECTOR_DELTA
57.93554338720839,-12.155406110798149,23.25,58110.31408605594,0.816748,SECTOR_BETA
58.10181208908248,-12.217705005156622,23.251404,58370.33196975644,0.844157,SECTOR_BETA
64.01423001326806,-16.20411493519734,23.25274,57623.35248777532,0.827087,SECTOR_DELTA
57.96684316426216,-12.130026363640654,23.264439,58158.44676192309,0.876577,SECTOR_BETA
54.98509597697587,-10.243064144272754,23.265625,58394.25061454205,0.988281,SECTOR_ALPHA
61.13903928968251,-13.970065170336191,23.265625,58396.22717188718,0.891113,SECTOR_GAMMA
61.10591975020483,-13.894910317812467,23.265625,58410.34369257791,0.926758,SECTOR_GAMMA
57.995085706123014,-12.0288890048312,23.267698,58287.073509888185,0.829627,SECTOR_BETA
63.84694138735341,-15.905325589059949,23.28125,57702.32778973691,0.988281,SECTOR_DELTA
57.927199463125184,-11.86910481856253,23.28125,58369.35875474941,0.99292,SECTOR_BETA
63.7521137706248,-16.071491021052296,23.282825,57641.93645114498,0.808377,SECTOR_DELTA
